index,OFFER,CATEGORY,UNIQUE_ID
148,Envy Apples pre-packed bags,"{'Candy', 'Sauces & Marinades'}",c574a73a240fa2a9f85193fbc647bb0a49fcedb3d2b6edd2fadc708706e5a655
149,"Envy Apples, pre-packed bags","{'Candy', 'Sauces & Marinades'}",b37dcea97aa520274198ce3cc24426d84e7fb7ac5bbdbf4a0c15c72ddbd161de
150,"Ben & Jerry's Frozen Creme Brulee Non Dairy Dessert, 16 ounce",{'Frozen Desserts'},34039054fb649b6dfe0ec4f901d77565bedc2bc06e79cf3acd221df249225fc9
151,"Ben & Jerry's® Doggie Desserts, 4 count",{'Frozen Desserts'},6a8fba3c091d5c465879ffa119887bf70bf30ea18d9760e2eedf7561bf440c52
152,"Ben & Jerry's Frozen Sugar Cookie Dough Chunks, 8 ounce",{'Frozen Desserts'},88a168cc51708f4147d28ca6ff2b4c2f3ab24cc9250522ba195ffd989deefff4
153,"Ben & Jerry's®, select varieties",{'Frozen Desserts'},fab7ef98935d1de42ac1f85de2541cba0e82c40a10afb12d83ffa931dc4c9d77
154,"Ben & Jerry's®, select varieties, spend $12",{'Frozen Desserts'},3572164495c6598a16ba269c50d7c4f19115d413d494268b67016689dd7920a7
155,"Ben & Jerry's® Doggie Desserts, 4 ounce, buy 2",{'Frozen Desserts'},0b882d303ea6edb7cda63e5caabcadd6203de70ac6d9f32afec1b434a07c7cf6
156,"Ben & Jerry's Wake & No Bake Cookie Dough Ice Cream, 16 ounce",{'Frozen Desserts'},d82517c7ecc6c83d2247db88de0eaf85722c4a936c8c6a35de54d57d67c23730
157,Ben & Jerry's® Churray For Churros™ Ice Cream,{'Frozen Desserts'},c2ca4c91eb5467fb9ee32c88d58bbb67304025f6bb47380554dbab12d579d2df
158,"Purex® laundry detergent, select varieties, at Walmart",{'Laundry Supplies'},e311996029d2ee4f6630dfe4f1ce74610541d440a1260e4fcefbf38f50e67c37
159,Sol® 6 pack+,{'Beer'},03787885907a210662e46757fe494e4707fcab6e57b04b9c2dc3260cffd6f6db
160,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",{'Frozen Meals'},dd049c6448dd524f50e018bb79f6bd6e1b886e8b3f9c26ca8dacf28c9c6a3814
161,Rao's® Frozen Pizza,"{'Frozen Pizza & Pizza Snacks', 'Frozen Meals'}",9c8e93b4e15e812321b41738b50db5cd083b4b9fc9539cb6076a36b1e2b0ecdc
162,"Rao's®, Pasta OR Sauce, spend $10",{'Alfredo & White Pasta Sauce'},5558a70255c04fc56eb581f64ad80350193d2186b76b35613b4e0d1c293f5c4d
163,"Sargento Sliced Cheese, spend $25",{'Cheese'},b9f0d1eff437e1d09f8343190da250f119eda50fcc4a99497efa9c3d2be8cc00
164,"Sargento Sliced Cheese, spend $12",{'Cheese'},4b46456718be8cdbdc77dd7e2f3865437054a069df939bd77562c5408f67ba32
165,"Sargento® products, select varieties",{'Cheese'},084ad3396d676d244b28024c7c7c70470a07731118ecdddba847ee4bce2b6743
166,"Sargento® products, select varieties, buy 3",{'Cheese'},eb5e88cac33b03ff628f820a43ccfd3396306a3776ed73bacbe25a056135fecd
167,"Sargento Sliced Cheese, spend $18",{'Cheese'},d62402b1897f737d6553c37387214c4c0ee94026cc06b72db7cfe3e6c08cb858
168,Sargento Product,{'Cheese'},60fe64395b4c8efb121340c6b500cb1c2af281aa6340c02ed40ff33e0299683f
169,Country Crock® Plant Based Butter at Walmart,{'Nut Butters & Jam'},4df91e355aa508b8c2d2b400db1a655428983e511c72e85cfb6ad24742d11a35
170,Country Crock® Plant Based Cream at Walmart,{'Nut Butters & Jam'},2a7c14f1b3ea7077f4b9c4b0de959b8124dfad73b3f58fa77428df1521f7b5c5
171,AleveX™ at Walmart,{'Medicines & Treatments'},d351b19807d2abd88c259fb9bb3f82f0e7e6b2334fbbdc491fce9c8890e7dd03
172,"Aleve® products, select varieties, 80 count+ at Walmart",{'Medicines & Treatments'},237f0f2489c734a82f23174ee778959e1386137c9aca1e00da4f8d9496082144
173,"Aleve® products AND AleveX™, select varieties, at Walmart",{'Medicines & Treatments'},53206ca7d8bb05db7925c0a200643dc2ed0cd75bf947de8408b3ba14b76e69c9
174,"Magnum Non-Dairy Hazelnut Crunch Ice Cream Bars, 3 count",{'Frozen Desserts'},b30d398dafd75dfc98bbdb4696818b86e2cc3330342f5f6ace74a2a8a04fd741
175,"Thomas'® Bagel Thins®, buy 2","{'Bakery', 'Bread'}",0588642a727687dd6533a097e3096bbceafa17eeeed483ba5ce2bf6e66fd4fb7
176,"Thomas'®, select varieties, spend $10","{'Bakery', 'Bread', 'Frozen Breakfast'}",00882a89b6ea9c467639a106d29b7d19a1176cde0b255aadc4cd1a598e6778f4
177,Thomas'® Bagel Thins,"{'Bakery', 'Bread'}",3bb13337601003a90273115c4e57541b1bce056718784eb47735cbe6ab1c057e
178,"Artesano® buns, buy 2 at Walmart®","{'Bakery', 'Bread'}",de56475ddf10654625466f920d17d3da46cede9b18fd6aee08eb84a0583dd1c5
179,"STARBURST®, select sizes, buy 1","{'Candy', 'Fruit & Vegetable Snacks', 'Gum'}",61367b151ca3ba81f2c5f8f92250184ee8a9ba5db41b50f938983b88af556f21
180,"STARBURST®, select varieties","{'Candy', 'Fruit & Vegetable Snacks', 'Gum'}",e76699f69d930c2bfcd7ff14d461e048ed58dcbb1f2f031623bc1aed9aac5fba
181,Fresh Step® Outstretch® Cat Litter,{'Bath & Body'},1c463e198658ff3dfa21e9743a7209b1125ac166fe4c77023efca00e9cf37d88
182,"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",{'Skin Care'},7ef5a49702bde42ac56546d0667e7e7b64018a88b8d2f083fccf36e03e20bba7
183,"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",{'Skin Care'},d0ee8e4e5fa8cd623b3b68b99b3bb0e0b5b13eb5df1b010c45c38f9925a98e33
184,"Burt's Bees® products, select varieties, at Walmart","{'Hair Removal', 'Skin Care'}",65812abef19f6f31503de7d7ca4ec0c49dce85ebca990eec1c48d42f8cbcdfc5
185,"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",{'Skin Care'},692f4e9588d4c6df00221ed3716c1222ecf17e65aa622b7dee97fcf5229372bc
186,"Durex® Massage & Play 2 in 1 Pleasure Gel, select varieties, at Walmart or Target",{'Sexual Health'},49cd959d2a8e4f598c47a76d05ec7c4b505718a3c9798ce111b1d2bfa7333feb
187,LIFE SAVERS®,{'Candy'},df9b1c906c656c43a0a1a8d03e898b48822b1812f402a6aa6bd7f3b977d7fea7
188,"LIFESAVERS®, any size, buy 1",{'Candy'},d0e607e946ae5b5f026a562863d802504dfeb6406c0b1627446dee75f4a658ea
189,"RESPAWN® by 5® GUM, at Walmart",{'Gum'},9cf94b2841e0e80efa3cc4828068b606ef3e433cb63b4ad76895b9729a8d5c3b
190,Wesson® Oil Products,{'Cooking & Baking'},0f801eaf5cf05cc80433b8e07ef9a50a283716e3c1f36ec6b5530a6e977aa25c
191,"Bubbies Pickles, Sauerkraut, and Condiments at Whole Foods or Sprouts",{'Prepared Meals'},87e575cac8ea6e158a3669db2756c951b8a146a83b00a293faeaea0079bba029
192,"Bubbies Pickles, Sauerkraut, OR Condiments at Whole Foods or Sprouts",{'Prepared Meals'},b2297e27219cff938007165fc03903d3acf537a7a358b51e453be528e1e5c0b1
193,Michael Angelo's® Sauce at Walmart,{'Sauces & Marinades'},785d4579ad9d67fd5188cbf42d013bf08a269d91c676ba55f97fca1e048048f7
194,"Beech-Nut snacks, select varieties",{'Nuts & Seeds'},21cc8f9b636aa98cea8d97aa971728949562ccdd7fbaca516a5f12e9ac515da2
195,"Beech-Nut pouches, buy 8","{'Fruit & Vegetable Snacks', 'Nuts & Seeds'}",0dde5a6a08d05b62e1f6243eddd8ce2c381ebb34d053ca4fcb94931810a321ec
196,Brita® Pitcher AND Filter,{'Household Supplies'},cc4c25d36361f00c6139f3e61a71637b1f4f91684e2a7e83da39edb04befd0a5
197,Brita® Standard OR Elite Filters,"{'Water', 'Household Supplies'}",60bbc48d2da3f91c2a2d8e3e39d01485536dd078a6160352249af8c4cfbe1a73
198,Brita® Pitcher OR Dispenser,"{'Water', 'Household Supplies'}",7651f16cb976d47587118b1b41c803c1c71ae4abbde36f451c9015a85eaacbff
199,"SNICKERS®, select sizes, buy 1",{'Candy'},77c587e7d769464ae34ef7715d20b295ddebe47b56a064e03cccacd796ea1844
200,"SNICKERS® chocolate candy bar, select varieties",{'Candy'},9ca50970305e71e0491c9294aa4fae5bc6c0073582042eb3e1fbd934c916fa3b
201,"Kodiak® products, select varieties, spend $10","{'Cereal, Granola, & Toaster Pastries'}",2e72d911daf9dffd6d9a2056743f8c4c86f54ae49b9d62d94eaf06f0b724de10
202,Bays® English Muffins,{'Bread'},40992dd729cdd08a21a5e143039a4dbba12e0f69af15236a8398183b8b4d61c9
203,"Super Coffee, 12 ounce single serve, buy 3",{'Coffee'},b6c05aa8c3f4acbc55a45620991b405fa318a48ba653ba08e7d5bac58bc85843
204,"Super Coffee, 12 ounce single serve",{'Coffee'},b741a6303190a29034da1472320473191f320136081ad1f41464ab81a9bb4f16
205,GOYA® Coconut Water,{'Water'},a30b1861ccaab9b7da3842a567a15859df179a68da8de5e598158b9349f2402b
206,Spend $10 at Subway,{'Cooking & Baking'},63aced7950e58166fa60240e910fb07ce0f7294d69a8845a81934dc72e057d6f
207,Spend $25 at Subway,{'Cooking & Baking'},2c5d9b33924dd90854bd3793cc6bbc7f33d8951039b75d0a7fa68847bbb14d5b
208,Spend $15 at Subway,{'Cooking & Baking'},d72480b7afdebad95116d71780d983ce0a7f0b296581592da358d2e7fc5025e1
209,Spend $35 at Subway,{'Cooking & Baking'},0bd24f57aa7837949b411d607b7b6ce188ca05729c376d9ad7d4da2bd87133f7
210,Spend $140 at Shaws,{'Cooking & Baking'},8925bb298f831b7154cd1ca1c9622d9e74b6d14068840bd67d3ac1e57052715d
211,Spend $185 at Shaws,{'Cooking & Baking'},bd1eae7d9443fe6acad2c85e60fd699f803c6199213192fb1a954a738ea8878e
212,Shop 2 times at Shaw's,{'Cooking & Baking'},213e9eb03ced231d2955821639de3923034632398c959e70f8fe1a91e30cdc2f
213,Any Shaw's receipt,{'Cooking & Baking'},52069742b9ddea891cdbbed9d9a057f07e675a452b951e6188e3e128ecc0fbca
214,Spend $300 at Shaws,{'Cooking & Baking'},aebad0c954bb44ef37fa131ec8dfd7616aec5f7bf72698b016fe519cc86866f9
215,Shop 2 times at ACME,{'Medicines & Treatments'},70edd93e396d47fecfb2beff21ce576c7fa9da0382d3086ae811e9f49612a899
216,Spend $90 at ACME,{'Medicines & Treatments'},b7673b5c17d07e99be4427d5af194cfd1a2507d9b5063794d70c944325e28628
217,Spend $250 at ACME,{'Medicines & Treatments'},38a3c64d573e88c788fd0fcae34de36653e5a954be7385ec0a7517b433f6b7b7
218,Any ACME receipt,{'Medicines & Treatments'},f31fd85c4e8d0cc7b648a724d2e69b717d414eeb4f67b878bddea8933ab6ed5b
219,Spend $130 at ACME,{'Medicines & Treatments'},d5ac55d124ccda24ec1a956481f2b395c9c175c66cb3976446cdcc66b24f192b
220,Order from Casey's app or Caseys.com,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",267d3756b3d44a3d5f7e85fd5b4bd92e00266e7ca71ada1e35d4d63daaa98014
221,Spend $25 at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",389c195021a239f2c013c9f91ef6a814f7296419cd8839dd9762a5a8709dcec5
222,Spend $5 in-store at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",fd11c2e06fa5d47ebc69affbebc511dc790282fd5e3570101ef5da54fdb34536
223,Select beverages AND prepared food items at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",d7d6bd0993c3c2b32c02018a355dc19359459c3e515b00ee9e0f645f5d564045
224,Visit OR order online from Casey's 7 times,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",ff0fd6bab3695a28b4d13909ff65707a2166ff35e488da80ab8585ebe6e4c770
225,Spend $5 on single-serve prepared food items at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",810537e67a8420292e693d8017c616ad6a0444bbe823913f0fafd4782aa30488
226,12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",e552fb30b31d6735163b009053d21ef6fe2f753a76f64a19ce869d0c2a2b7ce5
227,Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",52feda4d5ab8624c509dd804c92a5ba445b146197bfa77c34a7876bfe874ff07
228,Wings OR Cheesy Breadsticks at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",468361642026ec49c8220c4c0e957718526ca1dac25fec95c922936b778675bf
229,Whole Pizza Pie at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",aa38a729cefe90ca4f21dd0dbc588962e5bf62470d3bfb4ec2b53bc2b40241a8
230,Frozen OR Fountain Drink at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",e531437a9e20a918cc562011f93f2e0659f34efb5d9e8045a68de96ac4ec0725
231,Spend $10 in-store at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",87cd5eb509cfb035fb55996eb324ae044553b9b49e3185bcb35315ac71d91adf
232,"Fresh bakery item, select varieties, at Casey's","{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",c218de2b876542edf789d70ef0a60be2dab28a2d40650308fd5ac94888978338
233,Whole pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",7b2f37921e14f9e43f7660a304d18c084331df2165f2dda750833d9704ead535
234,12 Pack OR 2 Liter AND Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",6b51ca91094e20b3667b87a2573dbccd52ba601be64a594fc86771e92c839b5d
235,Frozen OR Fountain Drink at Casey's ,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",c1a1a7bf14cde49fa556fd87716141f91bd14dc2c28db5c0bf0c12fc28b24830
236,Visit OR order online from Casey's 3 times,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",b0215874c87b04df2ddc1614bca7472911203509af9cdc11627d1ac3848d83b4
237,Visit OR order online from Casey's 5 times,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",539c7dd29d3c33f5fffe785e492017417db7835dd076a4618f5d1c0a73509820
238,12 pack OR 2 liter AND Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",4dd1b018242e455caba5259e4dbc4a72b38535b62b721ecb1226024139780e46
239,Whole Pizza at Casey's ,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",607912dc385b5662f39e2a904f30fe8d488a55d2f6b9f5c7cd9bb0ff48293456
240,"Fresh Bakery Products at Casey's, select varieties","{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",21c6e24c3cf5662b4d62f535739fe513ff5422c3a120616d6395be599e8874d6
241,Spend $10 on Casey's branded packaged products,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",172ea7d0860768b21439d758faf3249ac4b077a1b8e265262d601bc90a4acab1
242,2 Pack OR 2 Liter AND Whole Pizza at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",993873d2964452ba33d63ae27fb9dac406534abab52d07dbab27c12c9313df39
243,Select Beverages AND Prepared Food Item at Casey's,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",cbf19bfdad27a6e92c60646ddfdae4d43b460f5473e183f8792779c973ee3884
244,"Fresh Bakery items, select varieties, at Casey's","{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",b928a33d6431f8886d812c3e1297b32104aac53568a8c27e54bc66f711e0b8f4
245,Spend $5 on brisket mac & cheese sandwich OR other single-serve prepared food item,"{'Frozen Pizza & Pizza Snacks', 'Cooking & Baking'}",3c26e01d43113be96bffc894ca4f46471c7acd2802d8dbf572ba9b9b6467fcbe
246,Any Vons receipt,{'Spirits'},135b69c231c0c506af9c34aef96c9951f739996157df88b4704ff0f31261c67e
247,Spend $150 at Vons,{'Spirits'},2b41ac4b1fa1f7b348ca13fb1129321ba69e4f850eefd11322ba3428590643cb
248,Spend $100 at Vons,{'Spirits'},c1d92c654171bb14fec4d8215665f60e65f45b83243979c300296f7b8c528577
249,Spend $275 at Vons,{'Spirits'},48133be655ff6b8aa55bf17baf0ac29b84d305ba0f202acb98d29feffe78786c
250,Shop 2 times at Vons,{'Spirits'},991d2bcc64ff14ea77e69a62486b404bd9837776fa2282f5befca9bb23e6c645
251,Any Albertsons receipt,{'Candy'},9e147f174c3dd61e58f33078a8cce84797d1d638908c581bbb452860578e1756
252,Shop 2 times at Albertsons,{'Candy'},b92a88dc3e6d4ed6edbd391f66dd8f578d73f7ab2ea4a68bbac2427cdf6bf7bf
253,Spend $65 at Albertsons,{'Candy'},1edd02577839d2136dcc6056452284d781ebcff09a14be28273add11c5ac5661
254,Spend $110 at Albertsons,{'Candy'},5340c867ef07948c584a4c9aa7809750db9de37dfb6713cb033afeac42825af6
255,Spend $220 at Albertsons,{'Candy'},cb4288e5dbdfcd5244444cc1cd6bcf9f58c0fd7c266be3f23c172a1f6868f6d6
256,Sign up for The Club Card or The Club+ Card full-priced membership* (New Members Only),{'Cooking & Baking'},b48341d8ccf16c39e68276343d444fc25c71155cd188b3b757b926a57e3e13ee
257,Shop 2 times at Safeway,{'Candy'},2e14160d2e28c9b355c0a77184ae681102f8a7615a8d45fc2fdae37279223581
258,Spend $210 at Safeway,{'Candy'},23a8f3dc14a45400698c1959d48b627aba64f4c89e70e676a38ee7e5f886d29b
259,Any Safeway receipt,{'Candy'},4878f774d8aa0e3742616bd60f25378e6894918fed01d26eb5ce9e9360ea1769
260,Spend $115 at Safeway,{'Candy'},c401770bfd4ab8e22d5468aafeddbec7f6975ee83918529c1a2304f99599200e
261,Spend $90 at Safeway,{'Candy'},d3c474315c44af4d754185d95df9650d6ea9e3dbc14b9a3d2cf1cd3aeccd5512
262,Spend $60 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",4c2a10ff640244f2fefb76bae670aa5976047ca312fffd64b4e8dc5c17418560
263,Spend $35 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",0c63ccf8aaae4fc9b473759bd331df2851c67c7928cdfeb16f6b24c1e882c190
264,Spend $45 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",16d51d22f8fcb776b297334ac84a4e60ac763db631aaba2b2cc5ef869f2551d1
265,Spend $25 at TGI Friday's,"{'Spirits', 'Malt Beverages'}",f14a7f3f4494ec28d3e10216d750ff404967c749bc9400cbd83b9269555323a7
266,Spend $155 at Pavilions,{'Cooking & Baking'},c83d82d07499ab032d6c69273fec45b7ab381c7fdc33267775f3d021c275b90b
267,Shop 2 times at Pavilions,{'Cooking & Baking'},af4e625b514b1c3173519d5b42ff02cc436c147edee67dffc9af2812cf3a7f09
268,Spend $100 at Pavilions,{'Cooking & Baking'},f470975849d4df32bf03637dac33facd5c8ac861103e9c27a42da20bd2017fe9
269,Any Pavilions receipt,{'Cooking & Baking'},c3c07052ec086e00831385e554f6bec44b883204375846e7d640cfc87acbbdaa
270,Spend $270 at Pavilions,{'Cooking & Baking'},0550e3939f4b6f808f10beb419380f1e0aea38d53999e24c835be928a26a0efe
271,Spend $90 at Star Market,{'Cooking & Baking'},4c7baa5b06e3fe8bf60571a82c50d6b1786168043a89c83f55905f60f115b5a7
272,Shop 2 times at Star Market,{'Cooking & Baking'},5e798b30256e86e2cac7b2ff07739794824010a67d24e528edafe5c0c538429a
273,Spend $120 at Star Market,{'Cooking & Baking'},5c4637260830e9d0bd6d63295f149ffb770f284b6f5b9f978223753feaf5c227
274,Spend $220 at Star Market,{'Cooking & Baking'},8cd6f87a72c2f776a15acff54e3fcdd11e82aab4e667758f0986decf8d8fb16f
275,Any Star Market receipt,{'Cooking & Baking'},9986bb85b43a7f45c59fe5f28fecfebcee8968241cd05be134009699fea4a30a
276,Blue Apron Meal Kits,{'Cooking & Baking'},6e0a29e23824e0bbdab1d9de8a0423e815247d40ee39215edaecb9993d7f6dc2
277,"Sign up for McAlister's Deli Rewards, tap for details","{'Pasta & Noodles', 'Fruit & Vegetable Snacks', 'Wine', 'Bread', 'Cookies', 'Dips & Salsa', 'Packaged Meals & Sides', 'Dressings', 'Cooking & Baking', 'Fruit Juices', 'Cheese', 'Leafy Salads', 'Soup & Broth', 'Frozen Turkey', 'Bakery', 'Water', 'Coffee', 'Prepared Meals', 'Milk', 'Frozen Meals', 'Sauces & Marinades', 'Carbonated Soft Drinks', 'Chips', 'Frozen Chicken', 'Candy', 'Pickled Goods', 'Packaged Fruit & Applesauce', 'Tea'}",8d0c3e5e10bc5f95fccf78560d86cc4120c1b92c779ecc40b9cbcdbe7a7e6b61
278,Spend $10 at CVS,"{'Medicines & Treatments', 'Fruit Juices', 'Cooking & Baking', 'Skin Care'}",34c426aac16792b1dd255e5104d844287c73fdaea9ce9d1d749c3c87c3ca6a95
279,Spend $30 at CVS,"{'Medicines & Treatments', 'Fruit Juices', 'Cooking & Baking', 'Skin Care'}",81f310f777fa464b8e0c776cee4c932dab3b3642ea4e8ee829e9ae7973cf1a59
280,Spend $15 at Burger King,{'Cooking & Baking'},7ff00fd44bd2df33cc2ed59ad676fbfca112aa11a6ec69be8b369a8a99d415f3
