OFFER,RETAILER,BRAND,UNIQUE_ID
Spend $50 on a Full-Priced new Club Membership,SAMS CLUB,SAMS CLUB,35b21c18d7aeb66bc0a07612f998c4e0d2b7a54feb0c3d5f79cb55f99a616e29
"Beyond Meat® Plant-Based products, spend $25",not retailer specific,BEYOND MEAT,123d78ea5472c9c4afec10c33eb22a84d80d8f7a950442e3fe3fcb589c2c12d0
Good Humor Viennetta Frozen Vanilla Cake,not retailer specific,GOOD HUMOR,b5710ee1a2b3cc0fc3009f34f8571c37c6d63635609f3d96935531e3a489b5c3
"Butterball, select varieties, spend $10 at Dillons Food Store",DILLONS FOOD STORE,BUTTERBALL,c2363f43f91a25ceaa5d03e579f297438d55f0750f03768934927edd9bb7eb68
"GATORADE® Fast Twitch®, 12-ounce 12 pack, at Amazon Storefront*",AMAZON,GATORADE,0dd3793755deff89ba5ebd88ad485c9bf78904aa81367802cbf9eb0b0aa7ce3b
Emmy's Organics® Cookies OR Brownie Snaps,not retailer specific,EMMYS POP UP,54f4d8ea92b8c54fa47254645fdf26b795149e174572595a0267c156a179c666
"Dr Pepper®, Regular OR Zero Sugar Strawberries and Cream 12 pack, at select retailers",UNITED SUPERMARKETS,DR PEPPER,a55ed3c1373bdddeb36b745abe6458e3bee9096b79b2e1011cd5702ac641a8c9
"Arnold, Brownberry, Oroweat® Small Slice bread, at Walmart",WALMART,ARNOLD BROWNBERRY OROWEAT,32d0aad9293be765f78797a4021c4b68d898d3382b6bbefe0ebacd5bb258ffda
Barilla® Pesto Sauce,not retailer specific,BARILLA,d4aa7c56fabfd360ea09c5c0fc61cb864ca30e3d3075b7bb8dba3b242a91b515
"Any General Mills™ products, buy 2
Good Rewards Members Only",not retailer specific,ANNIES HOMEGROWN GROCERY,59f58f930b18294a41ae89ef360525e8e6ddb3de867aae84df413a4e64b2232d
Egglife Egg White Wraps at Aldi,ALDI,EGGLIFE,9c40b77b242dfea0029d01fc5334e348dc07c7e012defa5305e737757a8944f8
Spend $20 at Zaxby's,ZAXBYS,ZAXBYS,85b6174d770318a2d6ce7392c06b674843bc45250f1e5783b19319bf211ec385
Spend $10 at Subway,SUBWAY,SUBWAY,63aced7950e58166fa60240e910fb07ce0f7294d69a8845a81934dc72e057d6f
"DOVE® Chocolate, select sizes, buy 1",not retailer specific,DOVE CHOCOLATE,1c780a4b7d31230df198621506be3e62b73d52d37b46abe712192689d565db82
Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,not retailer specific,HELLMANNS BEST FOODS,83901d154cb80cf0265e2a24dbad2048a5e6c5c91e81bab4f427c396b41734d6
"M&M'S®, select sizes, buy 1",not retailer specific,M&MS,3da03f95a50f81e3c4aa1021f912a78164cd60fcd8b8aee7aeb411c614d857d3
"GATORLYTE® OR GATORADE™ Fit Single Serve Bottle, select varieties, buy 2",not retailer specific,GATORADE,524a8798a5f3e829acfd60bb57e486fc8d0830d19d5f8917039827c0e3dac537
"Beyond Steak™ Plant-Based seared tips, 10 ounce at Target",TARGET,BEYOND MEAT,3021c456e68cc2a01c281e145f06d1135cd5599c15c4da00bdd1e9b7bb30915b
Red Gold Tomato Ketchup,not retailer specific,RED GOLD,aa7f22c5b69222b37dec2e6561f6e02786f6797086cc63569dae6e1d5f64f76e
Gillette Venus ® for Pubic Hair & Skin spend $20,not retailer specific,GILLETTE VENUS,9d3723b1062568c5b5ac6f61aa728d59982f8cb0bbcf3490f47bcde54b8f0ba6
Spend $140 at Shaws,SHAWS,SHAWS,8925bb298f831b7154cd1ca1c9622d9e74b6d14068840bd67d3ac1e57052715d
"L'Oréal Paris Hair color, select varieties, spend $19 at Target",TARGET,LOREAL PARIS HAIR COLOR,eb466c97b6f889295f1814ca628f02cf6259530c6ed1d3f5e0ef75aeabc2791c
Simply Spiked™ Lemonade 12 pack+,not retailer specific,SIMPLY SPIKED,a40770757109c80c5680db48dff2aa0344ba371177447b634235baf6c66a0ccc
"Gorton's, at select retailers",SHOP RITE,GORTONS,095b5ceb470b9895651a76fcaafbc33eff467983f3b7304c8639dc07f6d6407a
Shop 2 times at ACME,ACME,ACME,70edd93e396d47fecfb2beff21ce576c7fa9da0382d3086ae811e9f49612a899
"Butterball, select varieties, spend $10 at Ralphs",RALPHS,BUTTERBALL,7adba79df1175b2518584f570372a4491f849e7f42303323267b862af9573f92
"Beyond Steak™ Plant-Based seared tips, 10 ounce, buy 2 at H-E-B",H-E-B,BEYOND MEAT,ff63bcf3bcffa2e446e17a2261b9b5ffce1e4999bf8b7668237641ecee241d85
"Butterball, select varieties, Spend $10 at Ruler Foods",RULER FOODS,BUTTERBALL,0843e02e9b9da418accf322c50215d14519f1791b78f21c907186087afaffa9a
Spend $20 at KFC,KFC,KFC,17f58b0170a4e6dc2decba25eb5c2ecccdedb4b5ba81b10a47ae835f6c8067fb
